subject,pair,object-countability,counted-entities,rating
42,fishing.accessory-tackle,countable,object,7
42,dish-china,countable,object,7
42,container-plasticware,countable,object,4
42,bullet-ammunition,uncountable,object,3
42,glass-glassware,uncountable,object,1
42,good-merchandise,uncountable,object,6
42,sports.garment-sportswear,uncountable,object,7
42,product-stock,uncountable,object,1
42,bullet-ammunition,countable,subkind,5
42,glass-glassware,countable,subkind,3
42,good-merchandise,countable,subkind,5
42,sports.garment-sportswear,countable,subkind,6
42,product-stock,countable,subkind,7
42,garment-apparel,uncountable,subkind,6
42,blanket-bedding,uncountable,subkind,6
42,container-plasticware,uncountable,subkind,3
42,fishing.accessory-tackle,uncountable,subkind,6
42,dish-china,uncountable,subkind,7
43,bullet-ammunition,countable,object,1
43,glass-glassware,countable,object,6
43,sports.garment-sportswear,countable,object,1
43,good-merchandise,countable,object,1
43,product-stock,countable,object,4
43,garment-apparel,uncountable,object,1
43,blanket-bedding,uncountable,object,7
43,container-plasticware,uncountable,object,1
43,fishing.accessory-tackle,uncountable,object,5
43,dish-china,uncountable,object,1
43,garment-apparel,countable,subkind,1
43,blanket-bedding,countable,subkind,1
43,fishing.accessory-tackle,countable,subkind,1
43,dish-china,countable,subkind,1
43,container-plasticware,countable,subkind,6
43,bullet-ammunition,uncountable,subkind,6
43,good-merchandise,uncountable,subkind,7
43,sports.garment-sportswear,uncountable,subkind,6
43,product-stock,uncountable,subkind,3
43,glass-glassware,uncountable,subkind,1
43,garment-apparel,countable,object,6
43,blanket-bedding,countable,object,7
43,fishing.accessory-tackle,countable,object,5
43,dish-china,countable,object,1
43,container-plasticware,countable,object,1
43,bullet-ammunition,uncountable,object,1
43,glass-glassware,uncountable,object,1
43,good-merchandise,uncountable,object,1
43,sports.garment-sportswear,uncountable,object,5
43,product-stock,uncountable,object,1
43,bullet-ammunition,countable,subkind,1
43,glass-glassware,countable,subkind,1
43,good-merchandise,countable,subkind,6
43,sports.garment-sportswear,countable,subkind,6
43,product-stock,countable,subkind,7
43,garment-apparel,uncountable,subkind,5
43,blanket-bedding,uncountable,subkind,6
43,container-plasticware,uncountable,subkind,5
43,fishing.accessory-tackle,uncountable,subkind,4
43,dish-china,uncountable,subkind,1
45,bullet-ammunition,countable,object,1
45,glass-glassware,countable,object,7
45,sports.garment-sportswear,countable,object,2
45,good-merchandise,countable,object,5
45,product-stock,countable,object,6
45,garment-apparel,uncountable,object,1
45,blanket-bedding,uncountable,object,2
45,container-plasticware,uncountable,object,1
45,fishing.accessory-tackle,uncountable,object,1
45,dish-china,uncountable,object,7
45,garment-apparel,countable,subkind,1
45,blanket-bedding,countable,subkind,5
45,fishing.accessory-tackle,countable,subkind,6
45,dish-china,countable,subkind,3
45,container-plasticware,countable,subkind,5
45,bullet-ammunition,uncountable,subkind,1
45,good-merchandise,uncountable,subkind,6
45,sports.garment-sportswear,uncountable,subkind,5
45,product-stock,uncountable,subkind,6
45,glass-glassware,uncountable,subkind,1
45,garment-apparel,countable,object,1
45,blanket-bedding,countable,object,7
45,fishing.accessory-tackle,countable,object,7
45,dish-china,countable,object,7
45,container-plasticware,countable,object,1
45,bullet-ammunition,uncountable,object,1
45,glass-glassware,uncountable,object,1
45,good-merchandise,uncountable,object,2
45,sports.garment-sportswear,uncountable,object,2
45,product-stock,uncountable,object,1
45,bullet-ammunition,countable,subkind,1
45,glass-glassware,countable,subkind,2
45,good-merchandise,countable,subkind,7
45,sports.garment-sportswear,countable,subkind,3
45,product-stock,countable,subkind,6
45,garment-apparel,uncountable,subkind,3
45,blanket-bedding,uncountable,subkind,7
45,container-plasticware,uncountable,subkind,4
45,fishing.accessory-tackle,uncountable,subkind,1
45,dish-china,uncountable,subkind,1
46,bullet-ammunition,countable,object,2
46,glass-glassware,countable,object,5
46,sports.garment-sportswear,countable,object,2
46,good-merchandise,countable,object,2
46,product-stock,countable,object,7
46,garment-apparel,uncountable,object,1
46,blanket-bedding,uncountable,object,4
46,container-plasticware,uncountable,object,1
46,fishing.accessory-tackle,uncountable,object,7
46,dish-china,uncountable,object,7
46,garment-apparel,countable,subkind,1
46,blanket-bedding,countable,subkind,6
46,fishing.accessory-tackle,countable,subkind,1
46,dish-china,countable,subkind,2
46,container-plasticware,countable,subkind,2
46,bullet-ammunition,uncountable,subkind,4
46,good-merchandise,uncountable,subkind,4
46,sports.garment-sportswear,uncountable,subkind,7
46,product-stock,uncountable,subkind,1
46,glass-glassware,uncountable,subkind,1
46,garment-apparel,countable,object,6
46,blanket-bedding,countable,object,7
46,fishing.accessory-tackle,countable,object,5
46,dish-china,countable,object,7
46,container-plasticware,countable,object,1
46,bullet-ammunition,uncountable,object,3
46,glass-glassware,uncountable,object,1
46,good-merchandise,uncountable,object,2
46,sports.garment-sportswear,uncountable,object,5
46,product-stock,uncountable,object,1
46,bullet-ammunition,countable,subkind,6
46,glass-glassware,countable,subkind,1
46,good-merchandise,countable,subkind,7
46,sports.garment-sportswear,countable,subkind,6
46,product-stock,countable,subkind,7
46,garment-apparel,uncountable,subkind,3
46,blanket-bedding,uncountable,subkind,7
46,container-plasticware,uncountable,subkind,2
46,fishing.accessory-tackle,uncountable,subkind,7
46,dish-china,uncountable,subkind,2
47,bullet-ammunition,countable,object,2
47,glass-glassware,countable,object,7
47,sports.garment-sportswear,countable,object,5
47,good-merchandise,countable,object,2
47,product-stock,countable,object,7
47,garment-apparel,uncountable,object,3
47,blanket-bedding,uncountable,object,7
47,container-plasticware,uncountable,object,3
47,fishing.accessory-tackle,uncountable,object,5
47,dish-china,uncountable,object,5
47,garment-apparel,countable,subkind,7
47,blanket-bedding,countable,subkind,5
47,fishing.accessory-tackle,countable,subkind,6
47,dish-china,countable,subkind,5
47,container-plasticware,countable,subkind,1
47,bullet-ammunition,uncountable,subkind,2
47,good-merchandise,uncountable,subkind,3
47,sports.garment-sportswear,uncountable,subkind,6
47,product-stock,uncountable,subkind,6
47,glass-glassware,uncountable,subkind,3
47,garment-apparel,countable,object,5
47,blanket-bedding,countable,object,7
47,fishing.accessory-tackle,countable,object,6
47,dish-china,countable,object,5
47,container-plasticware,countable,object,1
47,bullet-ammunition,uncountable,object,1
47,glass-glassware,uncountable,object,1
47,good-merchandise,uncountable,object,3
47,sports.garment-sportswear,uncountable,object,3
47,product-stock,uncountable,object,1
47,bullet-ammunition,countable,subkind,5
47,glass-glassware,countable,subkind,2
47,good-merchandise,countable,subkind,1
47,sports.garment-sportswear,countable,subkind,7
47,product-stock,countable,subkind,7
47,garment-apparel,uncountable,subkind,2
47,blanket-bedding,uncountable,subkind,5
47,container-plasticware,uncountable,subkind,1
47,fishing.accessory-tackle,uncountable,subkind,5
47,dish-china,uncountable,subkind,5
48,bullet-ammunition,countable,object,5
48,glass-glassware,countable,object,6
48,sports.garment-sportswear,countable,object,7
48,good-merchandise,countable,object,5
48,product-stock,countable,object,6
48,garment-apparel,uncountable,object,2
48,blanket-bedding,uncountable,object,7
48,container-plasticware,uncountable,object,1
48,fishing.accessory-tackle,uncountable,object,6
48,dish-china,uncountable,object,5
48,garment-apparel,countable,subkind,7
48,blanket-bedding,countable,subkind,6
48,fishing.accessory-tackle,countable,subkind,5
48,dish-china,countable,subkind,6
48,container-plasticware,countable,subkind,3
48,bullet-ammunition,uncountable,subkind,7
48,good-merchandise,uncountable,subkind,7
48,sports.garment-sportswear,uncountable,subkind,7
48,product-stock,uncountable,subkind,6
48,glass-glassware,uncountable,subkind,3
48,garment-apparel,countable,object,6
48,blanket-bedding,countable,object,6
48,fishing.accessory-tackle,countable,object,5
48,dish-china,countable,object,6
48,container-plasticware,countable,object,1
48,bullet-ammunition,uncountable,object,5
48,glass-glassware,uncountable,object,2
48,good-merchandise,uncountable,object,5
48,sports.garment-sportswear,uncountable,object,5
48,product-stock,uncountable,object,3
48,bullet-ammunition,countable,subkind,7
48,glass-glassware,countable,subkind,2
48,good-merchandise,countable,subkind,7
48,sports.garment-sportswear,countable,subkind,7
48,product-stock,countable,subkind,7
48,garment-apparel,uncountable,subkind,5
48,blanket-bedding,uncountable,subkind,6
48,container-plasticware,uncountable,subkind,1
48,fishing.accessory-tackle,uncountable,subkind,5
48,dish-china,uncountable,subkind,5
50,bullet-ammunition,countable,object,1
50,glass-glassware,countable,object,7
50,sports.garment-sportswear,countable,object,6
50,good-merchandise,countable,object,3
50,product-stock,countable,object,3
50,garment-apparel,uncountable,object,1
50,blanket-bedding,uncountable,object,1
50,container-plasticware,uncountable,object,1
50,fishing.accessory-tackle,uncountable,object,3
50,dish-china,uncountable,object,7
50,garment-apparel,countable,subkind,5
50,blanket-bedding,countable,subkind,6
50,fishing.accessory-tackle,countable,subkind,7
50,dish-china,countable,subkind,3
50,container-plasticware,countable,subkind,6
50,bullet-ammunition,uncountable,subkind,6
50,good-merchandise,uncountable,subkind,6
50,sports.garment-sportswear,uncountable,subkind,3
50,product-stock,uncountable,subkind,5
50,glass-glassware,uncountable,subkind,2
50,garment-apparel,countable,object,7
50,blanket-bedding,countable,object,6
50,fishing.accessory-tackle,countable,object,7
50,dish-china,countable,object,7
50,container-plasticware,countable,object,1
50,bullet-ammunition,uncountable,object,7
50,glass-glassware,uncountable,object,1
50,good-merchandise,uncountable,object,1
50,sports.garment-sportswear,uncountable,object,2
50,product-stock,uncountable,object,1
50,bullet-ammunition,countable,subkind,1
50,glass-glassware,countable,subkind,3
50,good-merchandise,countable,subkind,7
50,sports.garment-sportswear,countable,subkind,3
50,product-stock,countable,subkind,7
50,garment-apparel,uncountable,subkind,3
50,blanket-bedding,uncountable,subkind,1
50,container-plasticware,uncountable,subkind,1
50,fishing.accessory-tackle,uncountable,subkind,5
50,dish-china,uncountable,subkind,1
51,bullet-ammunition,countable,object,4
51,glass-glassware,countable,object,6
51,sports.garment-sportswear,countable,object,4
51,good-merchandise,countable,object,1
51,product-stock,countable,object,3
51,garment-apparel,uncountable,object,2
51,blanket-bedding,uncountable,object,5
51,container-plasticware,uncountable,object,1
51,fishing.accessory-tackle,uncountable,object,2
51,dish-china,uncountable,object,4
51,garment-apparel,countable,subkind,4
51,blanket-bedding,countable,subkind,7
51,fishing.accessory-tackle,countable,subkind,4
51,dish-china,countable,subkind,4
51,container-plasticware,countable,subkind,1
51,bullet-ammunition,uncountable,subkind,4
51,good-merchandise,uncountable,subkind,3
51,sports.garment-sportswear,uncountable,subkind,3
51,product-stock,uncountable,subkind,4
51,glass-glassware,uncountable,subkind,5
51,garment-apparel,countable,object,4
51,blanket-bedding,countable,object,6
51,fishing.accessory-tackle,countable,object,3
51,dish-china,countable,object,5
51,container-plasticware,countable,object,1
51,bullet-ammunition,uncountable,object,4
51,glass-glassware,uncountable,object,2
51,good-merchandise,uncountable,object,1
51,sports.garment-sportswear,uncountable,object,4
51,product-stock,uncountable,object,1
51,bullet-ammunition,countable,subkind,4
51,glass-glassware,countable,subkind,4
51,good-merchandise,countable,subkind,2
51,sports.garment-sportswear,countable,subkind,2
51,product-stock,countable,subkind,4
51,garment-apparel,uncountable,subkind,4
51,blanket-bedding,uncountable,subkind,4
51,container-plasticware,uncountable,subkind,1
51,fishing.accessory-tackle,uncountable,subkind,3
51,dish-china,uncountable,subkind,4
52,bullet-ammunition,countable,object,5
52,glass-glassware,countable,object,7
52,sports.garment-sportswear,countable,object,7
52,good-merchandise,countable,object,6
52,product-stock,countable,object,7
52,garment-apparel,uncountable,object,6
52,blanket-bedding,uncountable,object,5
52,container-plasticware,uncountable,object,3
52,fishing.accessory-tackle,uncountable,object,7
52,dish-china,uncountable,object,7
52,garment-apparel,countable,subkind,7
52,blanket-bedding,countable,subkind,6
52,fishing.accessory-tackle,countable,subkind,7
52,dish-china,countable,subkind,5
52,container-plasticware,countable,subkind,3
52,bullet-ammunition,uncountable,subkind,1
52,good-merchandise,uncountable,subkind,7
52,sports.garment-sportswear,uncountable,subkind,7
52,product-stock,uncountable,subkind,7
52,glass-glassware,uncountable,subkind,1
52,garment-apparel,countable,object,7
52,blanket-bedding,countable,object,7
52,fishing.accessory-tackle,countable,object,7
52,dish-china,countable,object,6
52,container-plasticware,countable,object,1
52,bullet-ammunition,uncountable,object,1
52,glass-glassware,uncountable,object,1
52,good-merchandise,uncountable,object,1
52,sports.garment-sportswear,uncountable,object,7
52,product-stock,uncountable,object,1
52,bullet-ammunition,countable,subkind,3
52,glass-glassware,countable,subkind,5
52,good-merchandise,countable,subkind,7
52,sports.garment-sportswear,countable,subkind,7
52,product-stock,countable,subkind,6
52,garment-apparel,uncountable,subkind,7
52,blanket-bedding,uncountable,subkind,7
52,container-plasticware,uncountable,subkind,5
52,fishing.accessory-tackle,uncountable,subkind,7
52,dish-china,uncountable,subkind,7
53,bullet-ammunition,countable,object,5
53,glass-glassware,countable,object,7
53,sports.garment-sportswear,countable,object,4
53,good-merchandise,countable,object,4
53,product-stock,countable,object,6
53,garment-apparel,uncountable,object,1
53,blanket-bedding,uncountable,object,6
53,container-plasticware,uncountable,object,3
53,fishing.accessory-tackle,uncountable,object,5
53,dish-china,uncountable,object,6
53,garment-apparel,countable,subkind,2
53,blanket-bedding,countable,subkind,5
53,fishing.accessory-tackle,countable,subkind,2
53,dish-china,countable,subkind,1
53,container-plasticware,countable,subkind,3
53,bullet-ammunition,uncountable,subkind,6
53,good-merchandise,uncountable,subkind,3
53,sports.garment-sportswear,uncountable,subkind,2
53,product-stock,uncountable,subkind,4
53,glass-glassware,uncountable,subkind,1
53,garment-apparel,countable,object,4
53,blanket-bedding,countable,object,7
53,fishing.accessory-tackle,countable,object,6
53,dish-china,countable,object,7
53,container-plasticware,countable,object,1
53,bullet-ammunition,uncountable,object,6
53,glass-glassware,uncountable,object,1
53,good-merchandise,uncountable,object,2
53,sports.garment-sportswear,uncountable,object,3
53,product-stock,uncountable,object,1
53,bullet-ammunition,countable,subkind,3
53,glass-glassware,countable,subkind,2
53,good-merchandise,countable,subkind,3
53,sports.garment-sportswear,countable,subkind,3
53,product-stock,countable,subkind,3
53,garment-apparel,uncountable,subkind,3
53,blanket-bedding,uncountable,subkind,5
53,container-plasticware,uncountable,subkind,3
53,fishing.accessory-tackle,uncountable,subkind,4
53,dish-china,uncountable,subkind,2
54,bullet-ammunition,countable,object,6
54,glass-glassware,countable,object,6
54,sports.garment-sportswear,countable,object,6
54,good-merchandise,countable,object,7
54,product-stock,countable,object,7
54,garment-apparel,uncountable,object,2
54,blanket-bedding,uncountable,object,7
54,container-plasticware,uncountable,object,3
54,fishing.accessory-tackle,uncountable,object,7
54,dish-china,uncountable,object,7
54,garment-apparel,countable,subkind,5
54,blanket-bedding,countable,subkind,6
54,fishing.accessory-tackle,countable,subkind,7
54,dish-china,countable,subkind,6
54,container-plasticware,countable,subkind,6
54,bullet-ammunition,uncountable,subkind,7
54,good-merchandise,uncountable,subkind,4
54,sports.garment-sportswear,uncountable,subkind,5
54,product-stock,uncountable,subkind,7
54,glass-glassware,uncountable,subkind,2
54,garment-apparel,countable,object,7
54,blanket-bedding,countable,object,7
54,fishing.accessory-tackle,countable,object,7
54,dish-china,countable,object,7
54,container-plasticware,countable,object,1
54,bullet-ammunition,uncountable,object,7
54,glass-glassware,uncountable,object,1
54,good-merchandise,uncountable,object,1
54,sports.garment-sportswear,uncountable,object,7
54,product-stock,uncountable,object,2
54,bullet-ammunition,countable,subkind,6
54,glass-glassware,countable,subkind,4
54,good-merchandise,countable,subkind,7
54,sports.garment-sportswear,countable,subkind,5
54,product-stock,countable,subkind,7
54,garment-apparel,uncountable,subkind,7
54,blanket-bedding,uncountable,subkind,7
54,container-plasticware,uncountable,subkind,7
54,fishing.accessory-tackle,uncountable,subkind,7
54,dish-china,uncountable,subkind,5
55,bullet-ammunition,countable,object,6
55,glass-glassware,countable,object,7
55,sports.garment-sportswear,countable,object,7
55,good-merchandise,countable,object,5
55,product-stock,countable,object,6
55,garment-apparel,uncountable,object,3
55,blanket-bedding,uncountable,object,4
55,container-plasticware,uncountable,object,3
55,fishing.accessory-tackle,uncountable,object,6
55,dish-china,uncountable,object,6
55,garment-apparel,countable,subkind,5
55,blanket-bedding,countable,subkind,7
55,fishing.accessory-tackle,countable,subkind,7
55,dish-china,countable,subkind,4
55,container-plasticware,countable,subkind,5
55,bullet-ammunition,uncountable,subkind,7
55,good-merchandise,uncountable,subkind,4
55,sports.garment-sportswear,uncountable,subkind,4
55,product-stock,uncountable,subkind,3
55,glass-glassware,uncountable,subkind,1
55,garment-apparel,countable,object,6
55,blanket-bedding,countable,object,6
55,fishing.accessory-tackle,countable,object,6
55,dish-china,countable,object,6
55,container-plasticware,countable,object,2
55,bullet-ammunition,uncountable,object,4
55,glass-glassware,uncountable,object,3
55,good-merchandise,uncountable,object,4
55,sports.garment-sportswear,uncountable,object,4
55,product-stock,uncountable,object,2
55,bullet-ammunition,countable,subkind,5
55,glass-glassware,countable,subkind,3
55,good-merchandise,countable,subkind,4
55,sports.garment-sportswear,countable,subkind,5
55,product-stock,countable,subkind,5
55,garment-apparel,uncountable,subkind,5
55,blanket-bedding,uncountable,subkind,7
55,container-plasticware,uncountable,subkind,2
55,fishing.accessory-tackle,uncountable,subkind,6
55,dish-china,uncountable,subkind,5
